Date,Easting,Northing,Pool,Temp,Depth,Velocity,DO,Clarity,Stratum,Substrate,Veg_type,Veg_density,Veg_cover
01/25/2008,637055,4853312,Pool 08,1.6,0.3,0,0.2,48,Isolated,Silt,S & E,Sparse,1 - 19%
01/25/2010,642655,4836512,Pool 08,0.9,0.24,0,10.1,70,Impounded lake,Silt,"S, E, & F",Sparse,>50%
01/25/2010,642255,4836312,Pool 08,2.4,0.25,0,1.4,56,Impounded lake,Silt,"S, E, & F",Sparse,>50%
01/25/2018,640690,4839124,Pool 08,0.3,0.45,0,12.4,90,Side channel,Silt,S & E,Sparse,1 - 19%
01/25/2024,643455,4845062,Pool 08,1.2,0.59,0.02,13,87,Side channel,Silt/Clay/Sand,Emergent,Sparse,20 - 49%
01/26/2009,636855,4853512,Pool 08,1.1,0.35,0,0.5,60,Isolated,Silt,S & E,Dense,>50%
01/26/2016,637254,4853112,Pool 08,0.7,0.25,0,0.7,58,Isolated,Silt,Submergent,Sparse,1 - 19%
01/26/2017,643055,4837512,Pool 08,0.1,0.41,0.1,11.8,73,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
01/26/2017,643055,4835912,Pool 08,0.4,0.93,0.01,11.8,125,Impounded lake,Silt,Submergent,Sparse,1 - 19%
01/26/2023,636855,4853712,Pool 08,0.5,0.36,0,7.7,57,Isolated,Silt,Submergent,Sparse,20 - 49%
01/26/2023,638055,4853512,Pool 08,0.9,1.74,0,2.3,75,Isolated,Silt,Submergent,Dense,1 - 19%
01/26/2023,637055,4853512,Pool 08,0.3,0.11,0,2.3,34,Isolated,Silt,S & E,Dense,20 - 49%
01/27/1997,639405,4843912,Pool 08,0.4,0.15,0,0.6,37,Connected backwater,Silt,Submergent,Dense,1 - 19%
01/27/2016,641354,4843611,Pool 08,0.6,0.19,0,2.9,53,Side channel,Silt,Submergent,Sparse,1 - 19%
01/27/2022,641255,4834912,Pool 08,0.2,1.66,0.02,13.1,116,Impounded lake,Silt,Submergent,Sparse,1 - 19%
01/28/2010,640955,4843112,Pool 08,0.1,0.56,0,11.4,80,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
01/28/2013,636854,4853312,Pool 08,1.4,0.37,0,0.9,57,Isolated,Silt,Submergent,Dense,20 - 49%
01/28/2016,640804,4842111,Pool 08,1,0.2,0,8.3,56,Side channel,Silt,Submergent,Sparse,1 - 19%
01/29/1998,643455,4839512,Pool 08,0.2,0.27,0.05,11.2,45,Impounded lake,Sand,Submergent,Sparse,1 - 19%
01/29/2002,636855,4853712,Pool 08,3.6,0.46,0,10.8,61,Isolated,Silt,Submergent,Dense,>50%
01/29/2018,640455,4832712,Pool 08,0.4,0.48,0.03,14.3,90,Impounded lake,Silt,Submergent,Sparse,1 - 19%
01/29/2024,640805,4842062,Pool 08,0.9,0.23,0,12.2,48,Side channel,Silt,S & E,Sparse,1 - 19%
01/29/2024,638955,4850412,Pool 08,0.3,0.65,0.02,8.1,91,Connected backwater,Silt,S & E,Dense,>50%
01/30/1998,643455,4834912,Pool 08,0.5,0.7,0,0,89,Isolated,Silt,Submergent,Sparse,1 - 19%
01/30/1998,643255,4834512,Pool 08,1.8,0.37,0,6.6,54,Isolated,Silt/Clay/Sand,Floating,Sparse,1 - 19%
01/30/2012,637055,4853512,Pool 08,2.1,0.4,0,1,62,Isolated,Silt,Submergent,Dense,20 - 49%
01/30/2014,639655,4836162,Pool 08,0.4,0.46,0,12.6,86,Side channel,Silt,S & E,Sparse,1 - 19%
01/30/2014,640855,4834912,Pool 08,0.5,0.09,0,0.8,48,Impounded lake,Silt,Submergent,Dense,>50%
01/30/2015,637055,4853312,Pool 08,1.8,0.43,0,0.2,75,Isolated,Silt,S & E,Dense,20 - 49%
01/30/2018,641655,4838312,Pool 08,0.2,0.6,0.12,14,102,Impounded lake,Silt,Submergent,Sparse,1 - 19%
01/31/2005,643255,4834512,Pool 08,1,0.3,0,0.9,62,Isolated,Silt,Submergent,Dense,20 - 49%
01/31/2017,733458,4668251,Pool 13,0.3,0.39,0,10.4,60,Side channel,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
01/31/2018,641905,4840612,Pool 08,0.9,0.15,0.09,13.8,51,Side channel,Sand,Emergent,Sparse,1 - 19%
01/31/2022,641405,4847362,Pool 08,0.1,1.47,0.04,12.4,109,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/01/2007,733808,4650201,Pool 13,0.6,0.33,0,14.9,49,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/01/2008,642005,4834662,Pool 08,0,0.3,0,12.2,57,Side channel,Sand,Submergent,Sparse,1 - 19%
02/01/2010,639355,4850612,Pool 08,0,0.55,0.07,13.9,81,Side channel,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
02/01/2016,643454,4834711,Pool 08,0.6,0.48,0,7.8,76,Isolated,Silt,Submergent,Sparse,1 - 19%
02/01/2021,642655,4840862,Pool 08,0.1,0.82,0.12,12.8,98,Side channel,Silt,Emergent,Sparse,20 - 49%
02/01/2022,642955,4845162,Pool 08,0.3,0.39,0,11.9,74,Side channel,Silt,Submergent,Sparse,1 - 19%
02/02/2000,637055,4853712,Pool 08,0.1,0.33,0,3.5,60,Isolated,Silt,Submergent,Dense,20 - 49%
02/02/2005,641005,4842412,Pool 08,0.5,0.12,0,1.1,40,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
02/02/2006,641105,4846112,Pool 08,8.2,0.09,0,16.2,9,Side channel,Silt,S & E,Dense,>50%
02/02/2021,643255,4834512,Pool 08,0.9,0.2,0,10.1,39,Isolated,Silt,Submergent,Dense,1 - 19%
02/03/2005,643455,4829112,Pool 08,0.1,0.45,0,12.3,79,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/03/2005,642855,4835112,Pool 08,0,1.1,0.06,11.7,119,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/03/2014,642105,4844912,Pool 08,0,0.12,0.13,10.9,40,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
02/03/2014,640055,4830912,Pool 08,0.3,0.39,0,12.2,72,Impounded lake,Silt/Clay/Sand,S & E,Dense,20 - 49%
02/04/2016,642254,4835911,Pool 08,1.7,0.2,0,11.4,54,Impounded lake,Silt,Submergent,Sparse,>50%
02/04/2020,641505,4846862,Pool 08,1,0.42,0,11.3,69,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/04/2021,638605,4850462,Pool 08,0.1,0.22,0,7.8,52,Connected backwater,Silt,Submergent,Sparse,1 - 19%
02/04/2021,636655,4853512,Pool 08,0.6,0.26,0,0.6,50,Isolated,Silt,"S, E, & F",Sparse,20 - 49%
02/04/2021,637455,4852712,Pool 08,0.5,0.15,0,0.3,42,Isolated,Silt,S & E,Sparse,20 - 49%
02/04/2021,637455,4853312,Pool 08,0.3,0.18,0,0.2,45,Isolated,Silt,Emergent,Sparse,>50%
02/05/2016,640954,4839511,Pool 08,0,0.82,0.1,12.6,110,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
02/05/2016,641454,4835111,Pool 08,0,0.18,0.06,13.1,54,Impounded lake,Silt/Clay/Sand,S & E,Sparse,>50%
02/06/1995,643255,4834312,Pool 08,1,0.2,0,16.7,50,Isolated,Silt,Submergent,Dense,20 - 49%
02/06/2007,641705,4844162,Pool 08,0.7,0.46,0,6.7,45,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/06/2019,641555,4842412,Pool 08,1.2,0.56,0,13.3,91,Side channel,Silt,S & E,Sparse,>50%
02/06/2019,639455,4843312,Pool 08,0.7,0.96,0,11.3,30,Connected backwater,Silt,Submergent,Sparse,1 - 19%
02/07/2017,642305,4846312,Pool 08,0.9,1.05,0,12.2,111,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
02/08/2006,637055,4853312,Pool 08,5.4,0.38,0,19.5,51,Isolated,Silt,S & E,Dense,>50%
02/10/2004,739458,4647001,Pool 13,0,0.35,0,1.3,46,Connected backwater,Silt,Submergent,Sparse,1 - 19%
02/10/2004,639155,4843962,Pool 08,0.6,0.34,0,1,70,Connected backwater,Silt,S & E,Sparse,>50%
02/11/2004,639605,4836712,Pool 08,0.1,0.05,0,1,45,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
02/11/2004,738008,4643401,Pool 13,0.9,0.44,0,11.3,75,Impounded lake,Silt,Submergent,Sparse,1 - 19%
02/12/2004,643355,4842412,Pool 08,1.4,0.25,0,1.3,50,Connected backwater,Silt,Submergent,Sparse,1 - 19%
04/20/1998,638055,4853512,Pool 08,14,0.35,0,17.1,35,Isolated,Silt,Submergent,Sparse,1 - 19%
04/20/2009,638055,4853112,Pool 08,10.5,0.32,0,8.9,32,Isolated,Silt,Floating,Sparse,1 - 19%
04/20/2009,638255,4853512,Pool 08,10.6,0.27,0,8.4,27,Isolated,Silt,Floating,Sparse,1 - 19%
04/20/2009,642855,4837312,Pool 08,10.4,0.55,0,12.1,55,Impounded lake,Silt,Submergent,Sparse,20 - 49%
04/20/2009,643055,4836512,Pool 08,10.6,0.73,0,11.4,73,Impounded lake,Silt,Submergent,Dense,1 - 19%
04/22/2009,644505,4845062,Pool 08,8.9,0.64,0,14.3,49,Connected backwater,Silt,Submergent,Sparse,1 - 19%
04/22/2009,643105,4845262,Pool 08,10.1,0.95,0.12,12.5,84,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/22/2014,640055,4840512,Pool 08,8.7,1.28,0.02,9.8,82,Side channel,Silt,S & E,Sparse,1 - 19%
04/22/2015,638055,4853712,Pool 08,7.8,0.45,0,10.3,45,Isolated,Silt,"S, E, & F",Sparse,1 - 19%
04/22/2015,637055,4853312,Pool 08,8,0.59,0,9.2,59,Isolated,Silt,Submergent,Sparse,>50%
04/22/2015,643455,4834912,Pool 08,7.5,0.62,0,8.2,62,Isolated,Silt,"S, E, & F",Dense,>50%
04/22/2019,642255,4836112,Pool 08,11.3,1.9,0.03,10.4,50,Impounded lake,Silt,Submergent,Sparse,1 - 19%
04/22/2024,579430,4912158,Pool 04,11.2,0.85,0.11,12,85,Connected backwater,Silt,Submergent,Sparse,>50%
04/22/2024,638055,4853712,Pool 08,17.3,0.2,0,11.3,14,Isolated,Silt,Emergent,Sparse,1 - 19%
04/22/2024,637055,4853312,Pool 08,12.6,0.37,0,13.1,37,Isolated,Silt,"S, E, & F",Sparse,1 - 19%
04/23/2007,579930,4912108,Pool 04,12.1,0.83,0.06,13.3,62,Connected backwater,Silt,Submergent,Sparse,1 - 19%
04/23/2012,640855,4843012,Pool 08,16,0.38,0,15.3,38,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/23/2015,640805,4842012,Pool 08,11.7,1,0,17.9,80,Side channel,Silt,Submergent,Dense,>50%
04/23/2018,642055,4841612,Pool 08,10.8,0.54,0,15,54,Connected backwater,Silt,Emergent,Sparse,1 - 19%
04/23/2024,643355,4844912,Pool 08,12.4,0.48,0.11,13.3,48,Side channel,Silt,Emergent,Sparse,1 - 19%
04/24/2006,638405,4849862,Pool 08,15.9,1.11,0,11.9,95,Connected backwater,Silt,S & E,Dense,>50%
04/24/2006,637855,4852912,Pool 08,18,0.5,0,9.8,50,Isolated,Silt,S & E,Dense,>50%
04/24/2006,637055,4853312,Pool 08,17.6,0.65,0,13.1,65,Isolated,Silt,S & E,Dense,>50%
04/24/2006,637855,4853312,Pool 08,19.5,0.4,0,7.7,40,Isolated,Silt/Clay/Sand,Emergent,Sparse,>50%
04/24/2006,636655,4853112,Pool 08,18.6,0.41,0,19.9,41,Isolated,Silt,S & E,Dense,>50%
04/24/2007,636855,4853312,Pool 08,16.2,0.55,0,9.9,43,Isolated,Silt,"S, E, & F",Dense,20 - 49%
04/24/2007,637655,4852912,Pool 08,15.5,0.4,0,8.5,40,Isolated,Silt,"S, E, & F",Dense,>50%
04/24/2012,637055,4853112,Pool 08,15.7,0.72,0,13,72,Isolated,Silt,"S, E, & F",Dense,>50%
04/24/2012,637255,4852912,Pool 08,15.7,0.62,0,11.7,62,Isolated,Silt,"S, E, & F",Sparse,>50%
04/24/2012,636655,4853312,Pool 08,16.6,0.45,0,12.4,45,Isolated,Silt,"S, E, & F",Sparse,>50%
04/24/2012,638255,4853512,Pool 08,17.1,0.46,0,12.4,46,Isolated,Silt,"S, E, & F",Dense,>50%
04/24/2012,643255,4834512,Pool 08,16.1,0.5,0,11.2,50,Isolated,Silt,Submergent,Dense,>50%
04/24/2012,643255,4834312,Pool 08,15.7,0.37,0,12.6,37,Isolated,Silt,Submergent,Dense,>50%
04/24/2013,637254,4853512,Pool 08,7.8,0.78,0,12.9,78,Isolated,Silt,S & E,Sparse,>50%
04/24/2018,638055,4853511,Pool 08,16.9,0.9,0,15.7,50,Isolated,Silt,Submergent,Sparse,1 - 19%
04/24/2019,636855,4853512,Pool 08,10.5,2.51,0,11.4,65,Isolated,Silt,Submergent,Sparse,20 - 49%
04/24/2023,738158,4658101,Pool 13,12.6,2.6,0,11,77,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/25/2000,643005,4847762,Pool 08,13.6,1,0,15.2,58,Side channel,Sand,Floating,Sparse,1 - 19%
04/25/2005,642805,4842312,Pool 08,12.2,0.6,0,10.7,60,Connected backwater,Silt,Floating,Sparse,1 - 19%
04/25/2011,639805,4840412,Pool 08,9.7,1.6,0.12,13.2,84,Side channel,Silt,Submergent,Sparse,1 - 19%
04/25/2011,639055,4844212,Pool 08,11.4,1.21,0,15.7,121,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
04/25/2011,637055,4853112,Pool 08,10.5,1.51,0,15,101,Isolated,Silt,Submergent,Sparse,1 - 19%
04/25/2011,643455,4834712,Pool 08,13.8,1.14,0,12.8,89,Isolated,Silt,Submergent,Sparse,1 - 19%
04/25/2011,643255,4834512,Pool 08,13.9,0.44,0,13.2,44,Isolated,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/25/2011,638055,4853112,Pool 08,10.8,1.24,0,15.1,99,Isolated,Silt/Clay/Sand,Emergent,Sparse,20 - 49%
04/25/2011,637455,4852912,Pool 08,10.4,1.25,0.04,14.4,97,Isolated,Silt,Emergent,Sparse,1 - 19%
04/25/2012,734908,4661401,Pool 13,15.1,1.1,0,16.7,40,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/25/2017,640055,4840562,Pool 08,14.7,1.02,0,10.6,71,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/25/2017,639805,4840362,Pool 08,14.7,0.76,0,11.2,76,Side channel,Silt,Submergent,Sparse,1 - 19%
04/25/2022,640955,4842662,Pool 08,8.3,0.72,0.12,11.9,48,Side channel,Silt,Emergent,Sparse,1 - 19%
04/26/2010,637255,4853112,Pool 08,13.5,0.57,0,10.4,57,Isolated,Silt,"S, E, & F",Dense,>50%
04/26/2010,636655,4853312,Pool 08,14.5,0.36,0,11.2,36,Isolated,Silt,"S, E, & F",Sparse,>50%
04/26/2010,637655,4852912,Pool 08,14.4,0.42,0,10.6,42,Isolated,Silt,"S, E, & F",Dense,>50%
04/26/2016,729608,4670401,Pool 13,18.5,0.48,0,8.3,40,Connected backwater,Silt/Clay/Sand,Submergent,Dense,20 - 49%
04/26/2018,640305,4835312,Pool 08,9.9,0.63,0.11,12.1,63,Connected backwater,Silt,Submergent,Sparse,1 - 19%
04/27/1998,644105,4843062,Pool 08,16.1,0.49,0,18.5,49,Connected backwater,Silt,Floating,Sparse,1 - 19%
04/27/1998,642755,4842112,Pool 08,12.4,0.6,0,14.3,47,Connected backwater,Silt,S & E,Sparse,1 - 19%
04/27/1999,638905,4837762,Pool 08,11.8,0.81,0.04,10,48,Connected backwater,Silt,Floating,Sparse,1 - 19%
04/27/2000,637255,4852912,Pool 08,17.8,0.5,0,7.2,50,Isolated,Silt,S & E,Dense,>50%
04/27/2000,637255,4853112,Pool 08,17.5,0.64,0,8,50,Isolated,Silt,S & E,Sparse,>50%
04/27/2000,638055,4853112,Pool 08,19.4,0.32,0,7.7,32,Isolated,Silt,S & E,Dense,>50%
04/27/2000,643455,4834512,Pool 08,19.5,0.6,0,11.8,50,Isolated,Silt,Submergent,Sparse,20 - 49%
04/27/2006,733808,4648201,Pool 13,19.2,0.52,0,17.3,52,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
04/27/2009,641605,4846062,Pool 08,12.7,0.59,0.11,10.6,59,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/27/2009,737658,4656901,Pool 13,16.3,0.7,0,9.1,48,Connected backwater,Silt/Clay/Sand,Floating,Sparse,1 - 19%
04/27/2010,641055,4849112,Pool 08,14.3,0.83,0.14,12,83,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/27/2012,637855,4857712,Pool 08,15.4,1.2,0,13.7,58,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/27/2017,726108,4670501,Pool 13,15,2.19,0,10.4,136,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,>50%
04/27/2017,729108,4670401,Pool 13,14.5,2.6,0.01,8.3,129,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
04/27/2022,643455,4833112,Pool 08,6.5,0.44,0,11.4,44,Impounded lake,Silt,Emergent,Sparse,>50%
04/27/2023,637455,4852912,Pool 08,8.3,2.69,0.07,10.3,81,Isolated,Silt,Emergent,Sparse,1 - 19%
04/28/2000,639705,4844362,Pool 08,17.7,1.18,0,10.7,83,Connected backwater,Silt,Submergent,Sparse,>50%
04/28/2005,739358,4645801,Pool 13,13.3,0.92,0,11.7,92,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
04/28/2010,736408,4642601,Pool 13,17,0.7,0,16.6,65,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/28/2010,736408,4643001,Pool 13,16.3,1.2,0,15.8,64,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/28/2011,642655,4835912,Pool 08,8.3,1.78,0.01,12.5,79,Impounded lake,Silt,Submergent,Sparse,20 - 49%
04/28/2014,643255,4834312,Pool 08,9.3,0.53,0,8.5,53,Isolated,Silt,Submergent,Sparse,20 - 49%
04/28/2014,638055,4853112,Pool 08,9.8,0.92,0,9.6,75,Isolated,Silt,"S, E, & F",Sparse,1 - 19%
04/28/2014,643455,4832912,Pool 08,8.5,0.71,0,10,71,Impounded lake,Silt,S & E,Sparse,1 - 19%
04/28/2015,739008,4645101,Pool 13,17.1,0.5,0,16.6,50,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/28/2016,642104,4849211,Pool 08,12.3,1.62,0.03,11.2,93,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
04/28/2016,643204,4847011,Pool 08,10.7,0.35,0.01,12.5,35,Connected backwater,Silt,"S, E, & F",Dense,>50%
04/28/2021,640855,4828713,Pool 08,10.9,0.8,0.03,9.8,80,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,>50%
04/29/2009,739358,4646301,Pool 13,16.4,1.1,0,11.7,69,Connected backwater,Silt/Clay/Sand,Floating,Sparse,1 - 19%
04/29/2014,643855,4841412,Pool 08,7.8,0.92,0.04,9.9,87,Connected backwater,Silt,S & E,Sparse,1 - 19%
04/29/2021,636855,4853512,Pool 08,17.9,0.49,0,12.4,49,Isolated,Silt,"S, E, & F",Dense,>50%
04/29/2021,637055,4853712,Pool 08,19.8,0.55,0,12.2,55,Isolated,Silt,"S, E, & F",Dense,>50%
04/29/2021,637255,4853512,Pool 08,18.7,0.52,0,13.1,52,Isolated,Silt,"S, E, & F",Dense,>50%
04/29/2021,643255,4834312,Pool 08,16.9,0.4,0,13.3,40,Isolated,Silt,"S, E, & F",Dense,>50%
04/30/1996,638205,4850662,Pool 08,8,2.15,0,13.8,70,Connected backwater,Silt,Submergent,Sparse,1 - 19%
04/30/1999,636655,4853512,Pool 08,18.8,0.63,0,15.3,49,Isolated,Silt,S & E,Sparse,>50%
04/30/1999,637255,4852912,Pool 08,17.7,0.84,0,8.9,70,Isolated,Silt,S & E,Sparse,>50%
04/30/2012,639455,4837062,Pool 08,12,0.59,0.07,11.4,59,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
04/30/2012,639205,4834612,Pool 08,12.2,0.32,0.06,12.1,32,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
04/30/2014,639855,4837812,Pool 08,7.1,1.21,0.04,10.3,87,Side channel,Silt,Submergent,Sparse,1 - 19%
04/30/2018,643455,4834512,Pool 08,15,0.85,0,11.7,85,Isolated,Silt,Submergent,Dense,>50%
04/30/2021,581780,4913958,Pool 04,11.4,0.62,0.13,11.4,62,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
04/30/2024,640455,4833712,Pool 08,14.7,1.19,0.13,13.7,119,Impounded lake,Silt,Submergent,Sparse,1 - 19%
05/01/1996,639305,4844162,Pool 08,9.3,1.25,0.04,13.4,125,Connected backwater,Silt,Submergent,Sparse,1 - 19%
05/01/2006,643255,4834512,Pool 08,13.2,0.26,0,5.6,26,Isolated,Silt/Clay/Sand,"S, E, & F",Dense,>50%
05/01/2008,640755,4842012,Pool 08,12.1,1.84,0,12.1,85,Side channel,Silt,Submergent,Sparse,1 - 19%
05/01/2012,583880,4912358,Pool 04,14.8,0.79,0.06,12.7,79,Connected backwater,Silt,Submergent,Sparse,>50%
05/02/2007,639805,4840462,Pool 08,19.8,0.25,0.07,18,25,Side channel,Sand,"S, E, & F",Sparse,1 - 19%
05/02/2007,737558,4658451,Pool 13,18.3,0.59,0,9.5,59,Connected backwater,Silt/Clay/Sand,Emergent,Sparse,20 - 49%
05/02/2016,733808,4648200,Pool 13,11.1,0.58,0,9.6,58,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/03/1994,638455,4850912,Pool 08,12.2,1.49,0.03,10.6,93,Connected backwater,Silt,Submergent,Sparse,1 - 19%
05/03/1996,637255,4852912,Pool 08,13,1.18,0,2.5,53,Isolated,Silt,Emergent,Sparse,>50%
05/03/2004,734008,4647601,Pool 13,14.4,0.6,0.1,12.7,46,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/03/2005,640255,4835512,Pool 08,9.9,0.34,0.13,11.7,34,Connected backwater,Silt/Clay/Sand,Floating,Sparse,>50%
05/03/2006,642355,4845862,Pool 08,17.7,0.35,0,16.6,35,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
05/03/2010,642355,4834412,Pool 08,15.8,1.97,0.11,11.5,83,Side channel,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
05/03/2017,641455,4847512,Pool 08,10.4,2.23,0.02,11.3,91,Side channel,Silt,Submergent,Sparse,1 - 19%
05/03/2021,637705,4857512,Pool 08,16.8,0.69,0,9.1,69,Connected backwater,Silt,"S, E, & F",Sparse,>50%
05/04/2004,638255,4853312,Pool 08,15.6,0.74,0,11.2,65,Isolated,Silt/Clay/Sand,Floating,Sparse,20 - 49%
05/04/2005,643505,4841462,Pool 08,13,0.21,0,14.4,21,Connected backwater,Silt/Clay/Sand,S & E,Dense,20 - 49%
05/04/2005,643255,4836112,Pool 08,9.6,1.2,0,16.6,98,Impounded lake,Silt/Clay/Sand,Submergent,Dense,1 - 19%
05/04/2015,638555,4857562,Pool 08,20,0.38,0,7.5,38,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
05/04/2017,637055,4853512,Pool 08,14.9,0.9,0,12.6,66,Isolated,Silt,"S, E, & F",Sparse,>50%
05/04/2017,638055,4853512,Pool 08,14.3,2.41,0,12.9,61,Isolated,Silt,Submergent,Dense,1 - 19%
05/04/2017,636855,4853312,Pool 08,14.5,0.98,0,13.1,60,Isolated,Silt,"S, E, & F",Sparse,>50%
05/04/2022,637255,4853512,Pool 08,14.7,0.76,0,10.7,60,Isolated,Silt,"S, E, & F",Sparse,1 - 19%
05/04/2022,636655,4853312,Pool 08,12.7,0.62,0,11.7,62,Isolated,Silt,Submergent,Sparse,1 - 19%
05/05/2016,737458,4659701,Pool 13,14.8,1.1,0,13.2,110,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
